Unit ID,Recommendation,Make,Model,Year,Total_Miles,Total_Revenue,Total_Repair_Cost,Repair_CPM,Net_Exit_Gain,Projected_Net_Value_10Wks,Ownership,Monthly_Payment,Payoff_Balance,Estimated_Market_Value
Truck 0003,"SELL (Low Use, High Value)",INTERNATIONAL,TT,2020,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0008,INSPECT (Review),Freightliner,TT,2016,5437,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0013,INSPECT (Review),Western Star,TT,2007,24541,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0002,INSPECT (Review),International,TT,2019,29897,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0022,"SELL (Low Use, High Value)",kenworth,TT,2006,0,0,0,0,57900,0,,0,0,57900
Truck 0007,INSPECT (Review),Kenworth,TT,2021,30320,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0012,INSPECT (Review),VOLVO,TT,2018,23972,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0035,"SELL (Low Use, High Value)",International,TT,2006,1155,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0040,"SELL (Low Use, High Value)",freightliner,TT,2016,554,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0045,"SELL (Low Use, High Value)",freightliner,TT,2018,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0017,INSPECT (Review),freightliner,TT,2016,26766,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0021,KEEP (Profitable),Peterbilt,579,2025,30579,28600,552.49,0.018067628,135000,18830.01,Operating lease,3687,0,135000
Truck 0058,"SELL (Low Use, High Value)",freightliner,TT,2020,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0026,KEEP (Profitable),Freightliner,Cascadia,2025,10897,20800,210,0.019271359,57900,8652.5,Operating lease,4775,0,57900
Truck 0030,INSPECT (Review),Freightliner,CASCADIA,2007,6864,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0069,"SELL (Low Use, High Value)",volvo,TT,2016,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0074,"SELL (Low Use, High Value)",freightliner,TT,2013,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0034,KEEP (Profitable),Freightliner,Cascadia,2025,28138,24700,709.55,0.025216789,57900,12052.95,Operating lease,4775,0,57900
SPOT-Truck 0039,KEEP (Profitable),Peterbilt,579,2024,26505,76700,8255.35,0.311463875,169995,59052.15,Financed,3757,0,169995
SPOT-Truck 0044,KEEP (Profitable),Kenworth,T680,2024,29625,37700,2647.31,0.089360675,142938.5,26815.19,Lease Purchase,3295,0,142938.5
Truck 0089,"SELL (Low Use, High Value)",VOLVO,TT,2020,966,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0049,KEEP (Profitable),Freightliner,Cascadia,2025,43404,25700,1213.78,0.027964704,57900,12548.72,Operating lease,4775,0,57900
SPOT-Truck 0053,KEEP (Profitable),VOLVO,VNL760,2025,24572,23400,1525.81,0.062095475,57900,9621.69,Operating lease,4901,0,57900
Truck 0057,INSPECT (Review),freightliner,TT,2006,12901,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0051,KEEP (Profitable),Freightliner,Cascadia,2024,31422,88400,16721.44,0.532157087,139799,61658.56,Lease Purchase,4008,101,139900
Truck 0106,"SELL (Low Use, High Value)",Mack,TT,2007,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0110,"SELL (Low Use, High Value)",Kenworth,T680,2026,0,0,0,0,174950,0,Operating lease,0,0,174950
SPOT-Truck 0065,KEEP (Profitable),Freightliner,Cascadia,2025,21081,23400,1780,0.084436222,57900,9682.5,Operating lease,4775,0,57900
